timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T07:37:32.505+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,static,static-rag-off,chatbot-backend,runtime,mcp_tool_outcomes_completed,success,2623,,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":8,""mcp_tool_failure_count"":0,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":750,""response_hash"":""918b46d38f873ce4"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""ebeb0a17988cdb05"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""9763ff0d855a02f2"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""replace-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""396c506adecfc6d5"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""patch-post"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":354,""response_hash"":""ae88a729f4644660"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""420b6ecfdaf1892e"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":1420,""response_hash"":""866c4cea4636e8ae"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-user-by-id"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""00aab5c4d5db0b7e"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""create-post"",""get-post-by-id"",""replace-post"",""patch-post"",""delete-post"",""list-comments-for-post"",""get-user-by-id""],""mcp_tool_failed_names"":[],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""d3bf6e69ea148a99""]}",
2026-05-23T07:37:51.123Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,6,,,,"{""input_type"":""text"",""input_length"":4269,""input_hash"":""2632dff06bbf687d"",""host_port"":4002,""rag_enabled"":""false"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-off""}",{},6a11594f4ea2f12b95b72a0a
2026-05-23T07:38:26.890Z,4238e203-e949-4c04-a091-7bff4350bc86,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,generation,generation_feedback_recorded,success,35761,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":10036,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a1159724ea2f12b95b72a0b
2026-05-23T07:38:26.893Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,mcp-gen,generation,openapi_generation_completed,success,35761,,,,"{""input_length"":4269,""input_hash"":""2632dff06bbf687d"",""generated_length"":15333,""prompt_token_estimate"":10036,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}",{},6a1159724ea2f12b95b72a0c
2026-05-23T07:38:27.289Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,docker,docker_build_completed,success,3,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a1159734ea2f12b95b72a0d
2026-05-23T07:38:27.290Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a1159734ea2f12b95b72a0e
2026-05-23T07:38:28.359Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,docker,container_start_completed,success,1073,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1159744ea2f12b95b72a0f
2026-05-23T07:38:28.364Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1159744ea2f12b95b72a10
2026-05-23T07:39:09.099Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a11599d4ea2f12b95b72a11
2026-05-23T07:39:09.101Z,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,,,mcp-gen,build,mcp_create_completed,success,77984,,,,"{""build_total_latency_ms"":77984,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""false"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-off""}",{},6a11599d4ea2f12b95b72a12
2026-05-23T07:39:18.068+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,86609,,,,"{""langgraph_stream_duration_ms"":86609,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T07:39:18.070+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,langgraph-agent,orchestration,supervisor_routed,success,86611,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4269,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T07:39:18.071+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,langgraph-agent,rag,examiner_completed,skipped,86612,,,,"{""api_doc_length"":4269,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":2,""rag_context_tokens"":0,""rag_top_3_evidence_labels"":[],""rag_top_3_evidence_hashes"":[]}","{""source"":""langgraph_stream_summary"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T07:39:18.072+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,langgraph-agent,generation,generator_completed,success,86612,,,,"{""api_doc_length"":4269,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:39:18.072+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,chatbot-backend,orchestration,supervisor_routed,success,86613,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4269}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T07:39:18.073+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,chatbot-backend,rag,examiner_completed,skipped,86614,,,,"{""api_doc_length"":4269,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T07:39:18.074+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,chatbot-backend,generation,generator_completed,success,86615,,,,"{""api_doc_length"":4269,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:39:18.075+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,,false,false,static,static-rag-off,chatbot-backend,chat,chat_stream_completed,success,99356,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":12740,""chat_total_latency_ms"":99356,""stream_chunk_count"":9,""sse_type_counts"":{""content"":7,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4328,""last_user_message_hash"":""619504eb455a91c7"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""false"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-off""}",
2026-05-23T07:39:18.188+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,chatbot-backend,runtime,mcp_metadata_checked,success,107,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":107,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""cf5adf5a7d9cd68b""}",
2026-05-23T07:39:26.367+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,false,false,static,static-rag-off,chatbot-backend,runtime,mcp_direct_tool_probes_completed,success,2812,,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":8,""mcp_direct_tool_probe_failure_count"":0,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":2000,""response_hash"":""046b9fc7225957de"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":1,""probe_id"":""create-post"",""operation"":""POST /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""e3cea6abad02a44e"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":2,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""9524f5fa2a7c5840"",""diagnostic"":""""},{""tool_name"":""replace-post"",""index"":3,""probe_id"":""replace-post"",""operation"":""PUT /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""02112fd409d48087"",""diagnostic"":""""},{""tool_name"":""patch-post"",""index"":4,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""c0b76386c936b440"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":5,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":137,""response_hash"":""e417ca2523245326"",""diagnostic"":""""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":1685,""response_hash"":""8728c8af306b3d6a"",""diagnostic"":""""},{""tool_name"":""get-user-by-id"",""index"":7,""probe_id"":""get-user"",""operation"":""GET /users/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""710b881878c52296"",""diagnostic"":""""}]}","{""url_hash"":""cf5adf5a7d9cd68b""}",
2026-05-23T07:39:26.372+00:00,87ae6623-1d1d-4765-b62a-98145da34337,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r3-87ae6623,511f3917-4b56-45ee-b7c9-aeb5d738a4f4,,,static,static-rag-off,chatbot-backend,runtime,mcp_tool_outcomes_completed,success,2819,,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":8,""mcp_tool_failure_count"":0,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":2000,""response_hash"":""046b9fc7225957de"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""e3cea6abad02a44e"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""9524f5fa2a7c5840"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""replace-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""02112fd409d48087"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""patch-post"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""c0b76386c936b440"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":137,""response_hash"":""e417ca2523245326"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":1685,""response_hash"":""8728c8af306b3d6a"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-user-by-id"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""710b881878c52296"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""create-post"",""get-post-by-id"",""replace-post"",""patch-post"",""delete-post"",""list-comments-for-post"",""get-user-by-id""],""mcp_tool_failed_names"":[],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""cf5adf5a7d9cd68b""]}",
